,Age Range,Group1,Group2,P-Value
0,"(18, 31)",normal_bp,elevated,0.07415012087808505
1,"(18, 31)",normal_bp,stage_1,<0.001
2,"(18, 31)",normal_bp,stage_2,<0.001
3,"(18, 31)",normal_bp,stage_3,<0.001
4,"(18, 31)",elevated,stage_1,<0.001
5,"(18, 31)",elevated,stage_2,<0.001
6,"(18, 31)",elevated,stage_3,<0.001
7,"(18, 31)",stage_1,stage_2,<0.001
8,"(18, 31)",stage_1,stage_3,<0.001
9,"(18, 31)",stage_2,stage_3,<0.001
10,"(31, 51)",normal_bp,elevated,0.08376092275556038
11,"(31, 51)",normal_bp,stage_1,0.10140384974866806
12,"(31, 51)",normal_bp,stage_2,0.0598389348390113
13,"(31, 51)",normal_bp,stage_3,<0.001
14,"(31, 51)",elevated,stage_1,<0.001
15,"(31, 51)",elevated,stage_2,<0.001
16,"(31, 51)",elevated,stage_3,<0.001
17,"(31, 51)",stage_1,stage_2,0.0860762054218032
18,"(31, 51)",stage_1,stage_3,<0.001
19,"(31, 51)",stage_2,stage_3,<0.001
20,"(51, inf)",normal_bp,elevated,0.05954144396603272
21,"(51, inf)",normal_bp,stage_1,0.06881758964341805
22,"(51, inf)",normal_bp,stage_2,0.06189277026637303
23,"(51, inf)",normal_bp,stage_3,<0.001
24,"(51, inf)",elevated,stage_1,0.10201521106668231
25,"(51, inf)",elevated,stage_2,0.07846980424470831
26,"(51, inf)",elevated,stage_3,<0.001
27,"(51, inf)",stage_1,stage_2,0.10061831272795592
28,"(51, inf)",stage_1,stage_3,0.10593802212107324
29,"(51, inf)",stage_2,stage_3,<0.001
